image_name,avg_surface
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007048.png,37.22628253977321
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002130.png,20.92680233901419
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005893.png,22.828571089646342
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002642.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004964.png,9.606287601614381
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006815.png,9.76360273308693
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006801.png,553.9586718687831
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004970.png,11.260275327458428
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004958.png,19.76591830795862
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003951.png,24.663955263343595
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003789.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000280.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002483.png,24.752954699544237
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004794.png,13.177298724108635
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001834.png,42.10277231722868
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000519.png,30.517337790093883
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004743.png,14.965610176000789
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004031.png,26.65405385336283
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003986.png,12.114692100816796
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001149.png,11.882263167671525
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006140.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001968.png,13.844915869639461
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003819.png,76.71282805937986
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002285.png,4.425163622581709
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003825.png,8.75415886700468
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006791.png,7.560871689747221
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004186.png,27.51094696339334
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004838.png,17.51106156088892
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005273.png,16.081258470529782
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005501.png,11.749411014501481
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003158.png,5.687509925628722
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000337.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007458.png,33.22606365868005
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001029.png,15.420675642109492
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006752.png,18.639188860809035
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000860.png,15.551205783617595
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000690.png,5.832216769922487
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000684.png,16.27232280191268
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006593.png,18.419302678847792
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005717.png,21.363839234098343
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004409.png,21.05491070113642
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003366.png,6.498821947232904
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001571.png,116.52599974889404
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002722.png,11.43020444867494
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006544.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000135.png,16.233632204023817
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004421.png,9.815088560792056
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000647.png,74.3506204315747
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004347.png,31.35812797139701
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002736.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003431.png,9.124469656482267
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000886.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007131.png,24.749024971428852
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004438.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003357.png,16.7044099547053
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002049.png,12.962912408165494
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003343.png,7.238029530371238
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000892.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001554.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007125.png,7.216520852607169
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001232.png,20.415542959257955
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000104.png,13.727497382402136
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006575.png,58.52070572996156
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006207.png,16.44719074573969
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001568.png,17.213972299001878
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007119.png,6.04447994482994
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002707.png,29.343064625056343
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000110.png,16.787233347393958
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005083.png,17.36205729500816
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000689.png,7.268005867158464
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002908.png,14.142594459897717
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000879.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004148.png,18.15086240398864
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002539.png,29.422219540328836
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000448.png,10.39743276051584
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001756.png,5.7859102072289454
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004606.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004160.png,13.96717624395333
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000306.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001781.png,16.462363192354257
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005281.png,5.584080205972116
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003828.png,9.24667407595959
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004835.png,9.332656344549617
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004809.png,27.647033411034126
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003021.png,15.17953659884932
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005450.png,6.825659802847468
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000528.png,15.731149893176768
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007247.png,11.956088683091265
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001150.png,16.16677984395469
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003753.png,43.8311900018275
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001622.png,8.901429426080627
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003035.png,40.71436450595851
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006603.png,5.725750911079855
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000266.png,26.435073299483303
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001178.png,8.03471144926705
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004000.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005478.png,16.579156057552495
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006171.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000500.png,16.600521216843298
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007284.png,9.822003979784533
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004955.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001187.png,28.303478675616425
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003790.png,15.613481575639323
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007290.png,32.67286581952662
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006818.png,8.853231535508439
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001805.png,15.405033167469673
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002883.png,6.5785343905748785
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005134.png,14.203310436307886
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001420.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002897.png,32.016865788988554
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005120.png,30.844423228286747
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006401.png,12.274433789063165
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003579.png,14.727497737010273
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006367.png,23.53834028481014
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006415.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000064.png,12.74667544730041
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002840.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005691.png,20.862340542310182
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006398.png,20.912235054616442
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007092.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002854.png,18.614210494588274
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005875.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002868.png,22.033686294451456
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005860.png,49.31025920662064
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005874.png,6.772409035392125
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000924.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001384.png,12.800702847316282
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002855.png,9.360892888589007
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002672.png,19.061138118163196
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000071.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000717.png,9.840013087901267
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004571.png,12.05485502976559
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001421.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002128.png,33.4687733826865
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005647.png,46.34339307465922
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005121.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003550.png,49.695654456084085
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002896.png,18.557865488686378
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006428.png,54.66246319885057
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001353.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005135.png,22.21474920869548
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003222.png,4.8247042082514495
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001186.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005492.png,48.834905783898535
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006825.png,15.993013765760782
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004001.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002470.png,8.160137120899071
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001179.png,15.469777873117206
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000267.png,47.375537146802735
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000501.png,8.488007027575097
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005479.png,18.969553994184903
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000515.png,12.237141958907406
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005445.png,21.59078763020355
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004983.png,17.234338493929357
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007252.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001623.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000529.png,13.749892984321825
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006158.png,22.031689585238542
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004997.png,20.363083311766353
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001970.png,170.118415106057
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003815.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001794.png,21.02535216169205
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004834.png,35.611798861687326
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002289.png,21.875242435324697
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003197.png,34.41116002510753
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001958.png,19.775136506003783
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005280.png,28.60959287947093
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000475.png,14.792354119974828
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007468.png,15.134479641744239
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000307.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002510.png,17.810685114478627
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004161.png,15.397262845660586
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006986.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003140.png,19.078537453389096
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006038.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001757.png,8.760571032298381
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001743.png,13.417414340147241
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005243.png,13.183528751058091
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005900.png,24.272769389606264
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005928.png,14.45482631662402
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003381.png,16.67803822924591
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000850.png,12.18528622774233
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004388.png,14.874623274859314
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002921.png,22.83352503913241
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002935.png,28.98705957954461
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000844.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004411.png,9.571907234043744
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007118.png,0.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003418.png,8.269731505877886
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005069.png,11.46842913314927
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006574.png,10.269473392640899
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000105.png,23.851023686093633
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001555.png,24.400772756772888
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005733.png,11.757959712087608
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001233.png,78.43162459703963
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006548.png,16.95191906012181
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005041.png,11.748461900178123
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005727.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003356.png,17.576003902410708
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004439.png,8.272448722463162
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001541.png,8.943468022743867
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004349.png,11.977251125249536
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001557.png,29.111221103078794
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005725.png,7.7690032241576406
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001225.png,17.177229270311262
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004375.png,15.324965905527826
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006562.png,9.275255046905224
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004407.png,5.6197201235008505
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002710.png,16.79516713321321
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004361.png,123.31354186986269
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002923.png,12.521191278320039
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001580.png,39.13091479916299
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006589.png,24.151026052839953
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002937.png,16.026016007455375
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005080.png,8.15769053234922
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001755.png,6.477553166545328
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001033.png,34.95370962442524
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000339.png,22.71119683211783
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003630.png,12.024521721592825
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005241.png,18.739235607115077
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005527.png,8.693275047249584
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002248.png,8.090713975940805
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004639.png,9.847339002104283
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006006.png,117.80821435778522
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006760.png,15.945977097035321
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000311.png,36.04965794478117
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006774.png,10.533058810557062
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000463.png,21.24127247297096
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003181.png,7.00251123989782
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001796.png,18.68269565886771
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006953.png,24.78652216521634
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003803.png,12.656907928146063
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007250.png,9.142225859380561
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005447.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003988.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003750.png,21.185513487086865
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006628.png,16.33021378972492
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003744.png,25.261777246293807
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005453.png,23.574241492594894
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001635.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002314.png,9.02752377434676
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/006172.png,25.208851844696337
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000503.png,4.294040697574026
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005309.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001609.png,41.2209303027264
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/000517.png,11.466006273515008
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/007278.png,84.02206368838465
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/004771.png,8.136509884849449
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/005484.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/003793.png,15.075640349167482
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/002499.png,-1.0
/Volumes/Backup Plus/ds/autonomous_cars/KITTI/data_object_image_2/training/image_2/001190.png,22.652645554500463
